image,label,identifier,character,offset,font
./Images/d3669.png,3,d,d,(3 -5),AppleGothic
./Images/d3670.png,3,d,d,(3 -2),AppleGothic
./Images/d3671.png,3,d,d,(3 1),AppleGothic
./Images/d3672.png,3,d,d,(0 -5),DIN Condensed Bold
./Images/d3673.png,3,d,d,(0 -2),DIN Condensed Bold
./Images/d3674.png,3,d,d,(0 1),DIN Condensed Bold
./Images/d3675.png,3,d,d,(3 -5),DIN Condensed Bold
./Images/d3676.png,3,d,d,(3 -2),DIN Condensed Bold
./Images/d3677.png,3,d,d,(3 1),DIN Condensed Bold
./Images/d3678.png,3,d,d,(0 -5),Mouser
./Images/d3679.png,3,d,d,(0 -2),Mouser
./Images/d3680.png,3,d,d,(0 1),Mouser
./Images/d3681.png,3,d,d,(3 -5),Mouser
./Images/d3682.png,3,d,d,(3 -2),Mouser
./Images/d3683.png,3,d,d,(3 1),Mouser
./Images/d3684.png,3,d,d,(0 -5),Arial Bold
./Images/d3685.png,3,d,d,(0 -2),Arial Bold
./Images/d3686.png,3,d,d,(0 1),Arial Bold
./Images/d3687.png,3,d,d,(3 -5),Arial Bold
./Images/d3688.png,3,d,d,(3 -2),Arial Bold
./Images/d3689.png,3,d,d,(3 1),Arial Bold
./Images/d3690.png,3,d,d,(0 -5),8bitlim
./Images/d3691.png,3,d,d,(0 -2),8bitlim
./Images/d3692.png,3,d,d,(0 1),8bitlim
./Images/d3693.png,3,d,d,(3 -5),8bitlim
./Images/d3694.png,3,d,d,(3 -2),8bitlim
./Images/d3695.png,3,d,d,(3 1),8bitlim
./Images/d3696.png,3,d,d,(0 -5),Backpack_PersonalUse
./Images/d3697.png,3,d,d,(0 -2),Backpack_PersonalUse
./Images/d3698.png,3,d,d,(0 1),Backpack_PersonalUse
./Images/d3699.png,3,d,d,(3 -5),Backpack_PersonalUse
./Images/d3700.png,3,d,d,(3 -2),Backpack_PersonalUse
./Images/d3701.png,3,d,d,(3 1),Backpack_PersonalUse
./Images/d3702.png,3,d,d,(0 -5),ratio___
./Images/d3703.png,3,d,d,(0 -2),ratio___
./Images/d3704.png,3,d,d,(0 1),ratio___
./Images/d3705.png,3,d,d,(3 -5),ratio___
./Images/d3706.png,3,d,d,(3 -2),ratio___
./Images/d3707.png,3,d,d,(3 1),ratio___
./Images/d3708.png,3,d,d,(0 -5),HoneyScript-SemiBold
./Images/d3709.png,3,d,d,(0 -2),HoneyScript-SemiBold
./Images/d3710.png,3,d,d,(0 1),HoneyScript-SemiBold
./Images/d3711.png,3,d,d,(3 -5),HoneyScript-SemiBold
./Images/d3712.png,3,d,d,(3 -2),HoneyScript-SemiBold
./Images/d3713.png,3,d,d,(3 1),HoneyScript-SemiBold
./Images/d3714.png,3,d,d,(0 -5),Trebuchet MS
./Images/d3715.png,3,d,d,(0 -2),Trebuchet MS
./Images/d3716.png,3,d,d,(0 1),Trebuchet MS
./Images/d3717.png,3,d,d,(3 -5),Trebuchet MS
./Images/d3718.png,3,d,d,(3 -2),Trebuchet MS
./Images/d3719.png,3,d,d,(3 1),Trebuchet MS
./Images/d3720.png,3,d,d,(0 -5),libelsuit
./Images/d3721.png,3,d,d,(0 -2),libelsuit
./Images/d3722.png,3,d,d,(0 1),libelsuit
./Images/d3723.png,3,d,d,(3 -5),libelsuit
./Images/d3724.png,3,d,d,(3 -2),libelsuit
./Images/d3725.png,3,d,d,(3 1),libelsuit
./Images/d3726.png,3,d,d,(0 -5),bluebold
./Images/d3727.png,3,d,d,(0 -2),bluebold
./Images/d3728.png,3,d,d,(0 1),bluebold
./Images/d3729.png,3,d,d,(3 -5),bluebold
./Images/d3730.png,3,d,d,(3 -2),bluebold
./Images/d3731.png,3,d,d,(3 1),bluebold
./Images/d3732.png,3,d,d,(0 -5),Righteous-Regular
./Images/d3733.png,3,d,d,(0 -2),Righteous-Regular
./Images/d3734.png,3,d,d,(0 1),Righteous-Regular
./Images/d3735.png,3,d,d,(3 -5),Righteous-Regular
./Images/d3736.png,3,d,d,(3 -2),Righteous-Regular
./Images/d3737.png,3,d,d,(3 1),Righteous-Regular
./Images/d3738.png,3,d,d,(0 -5),corbel
./Images/d3739.png,3,d,d,(0 -2),corbel
./Images/d3740.png,3,d,d,(0 1),corbel
./Images/d3741.png,3,d,d,(3 -5),corbel
./Images/d3742.png,3,d,d,(3 -2),corbel
./Images/d3743.png,3,d,d,(3 1),corbel
./Images/d3744.png,3,d,d,(0 -5),Trattatello
./Images/d3745.png,3,d,d,(0 -2),Trattatello
./Images/d3746.png,3,d,d,(0 1),Trattatello
./Images/d3747.png,3,d,d,(3 -5),Trattatello
./Images/d3748.png,3,d,d,(3 -2),Trattatello
./Images/d3749.png,3,d,d,(3 1),Trattatello
./Images/d3750.png,3,d,d,(0 -5),BigCaslon
./Images/d3751.png,3,d,d,(0 -2),BigCaslon
./Images/d3752.png,3,d,d,(0 1),BigCaslon
./Images/d3753.png,3,d,d,(3 -5),BigCaslon
./Images/d3754.png,3,d,d,(3 -2),BigCaslon
./Images/d3755.png,3,d,d,(3 1),BigCaslon
./Images/d3756.png,3,d,d,(0 -5),Courier New Bold
./Images/d3757.png,3,d,d,(0 -2),Courier New Bold
./Images/d3758.png,3,d,d,(0 1),Courier New Bold
./Images/d3759.png,3,d,d,(3 -5),Courier New Bold
./Images/d3760.png,3,d,d,(3 -2),Courier New Bold
./Images/d3761.png,3,d,d,(3 1),Courier New Bold
./Images/d3762.png,3,d,d,(0 -5),Aileenation
./Images/d3763.png,3,d,d,(0 -2),Aileenation
./Images/d3764.png,3,d,d,(0 1),Aileenation
./Images/d3765.png,3,d,d,(3 -5),Aileenation
./Images/d3766.png,3,d,d,(3 -2),Aileenation
./Images/d3767.png,3,d,d,(3 1),Aileenation
./Images/d3768.png,3,d,d,(0 -5),pakenham
./Images/d3769.png,3,d,d,(0 -2),pakenham
./Images/d3770.png,3,d,d,(0 1),pakenham
./Images/d3771.png,3,d,d,(3 -5),pakenham
./Images/d3772.png,3,d,d,(3 -2),pakenham
./Images/d3773.png,3,d,d,(3 1),pakenham
./Images/d3774.png,3,d,d,(0 -5),Tall Films Expanded Oblique
./Images/d3775.png,3,d,d,(0 -2),Tall Films Expanded Oblique
./Images/d3776.png,3,d,d,(0 1),Tall Films Expanded Oblique
./Images/d3777.png,3,d,d,(3 -5),Tall Films Expanded Oblique
./Images/d3778.png,3,d,d,(3 -2),Tall Films Expanded Oblique
./Images/d3779.png,3,d,d,(3 1),Tall Films Expanded Oblique
./Images/d3780.png,3,d,d,(0 -5),Copper Canyon WBW
./Images/d3781.png,3,d,d,(0 -2),Copper Canyon WBW
./Images/d3782.png,3,d,d,(0 1),Copper Canyon WBW
./Images/d3783.png,3,d,d,(3 -5),Copper Canyon WBW
./Images/d3784.png,3,d,d,(3 -2),Copper Canyon WBW
./Images/d3785.png,3,d,d,(3 1),Copper Canyon WBW
./Images/d3786.png,3,d,d,(0 -5),Harabara
./Images/d3787.png,3,d,d,(0 -2),Harabara
./Images/d3788.png,3,d,d,(0 1),Harabara
./Images/d3789.png,3,d,d,(3 -5),Harabara
./Images/d3790.png,3,d,d,(3 -2),Harabara
./Images/d3791.png,3,d,d,(3 1),Harabara
./Images/d3792.png,3,d,d,(0 -5),verdanab
./Images/d3793.png,3,d,d,(0 -2),verdanab
./Images/d3794.png,3,d,d,(0 1),verdanab
./Images/d3795.png,3,d,d,(3 -5),verdanab
./Images/d3796.png,3,d,d,(3 -2),verdanab
./Images/d3797.png,3,d,d,(3 1),verdanab
./Images/d3798.png,3,d,d,(0 -5),webster
./Images/d3799.png,3,d,d,(0 -2),webster
./Images/d3800.png,3,d,d,(0 1),webster
./Images/d3801.png,3,d,d,(3 -5),webster
./Images/d3802.png,3,d,d,(3 -2),webster
./Images/d3803.png,3,d,d,(3 1),webster
./Images/d3804.png,3,d,d,(0 -5),Aliquamulti
./Images/d3805.png,3,d,d,(0 -2),Aliquamulti
./Images/d3806.png,3,d,d,(0 1),Aliquamulti
./Images/d3807.png,3,d,d,(3 -5),Aliquamulti
./Images/d3808.png,3,d,d,(3 -2),Aliquamulti
./Images/d3809.png,3,d,d,(3 1),Aliquamulti
./Images/d3810.png,3,d,d,(0 -5),Gotham Nights
./Images/d3811.png,3,d,d,(0 -2),Gotham Nights
./Images/d3812.png,3,d,d,(0 1),Gotham Nights
./Images/d3813.png,3,d,d,(3 -5),Gotham Nights
./Images/d3814.png,3,d,d,(3 -2),Gotham Nights
./Images/d3815.png,3,d,d,(3 1),Gotham Nights
./Images/d3816.png,3,d,d,(0 -5),Deadly Inked
./Images/d3817.png,3,d,d,(0 -2),Deadly Inked
./Images/d3818.png,3,d,d,(0 1),Deadly Inked
./Images/d3819.png,3,d,d,(3 -5),Deadly Inked
./Images/d3820.png,3,d,d,(3 -2),Deadly Inked
./Images/d3821.png,3,d,d,(3 1),Deadly Inked
./Images/d3822.png,3,d,d,(0 -5),Lao Sangam MN
./Images/d3823.png,3,d,d,(0 -2),Lao Sangam MN
./Images/d3824.png,3,d,d,(0 1),Lao Sangam MN
./Images/d3825.png,3,d,d,(3 -5),Lao Sangam MN
./Images/d3826.png,3,d,d,(3 -2),Lao Sangam MN
./Images/d3827.png,3,d,d,(3 1),Lao Sangam MN
./Images/d3828.png,3,d,d,(0 -5),Luminari
./Images/d3829.png,3,d,d,(0 -2),Luminari
./Images/d3830.png,3,d,d,(0 1),Luminari
./Images/d3831.png,3,d,d,(3 -5),Luminari
./Images/d3832.png,3,d,d,(3 -2),Luminari
./Images/d3833.png,3,d,d,(3 1),Luminari
./Images/d3834.png,3,d,d,(0 -5),Times New Roman
./Images/d3835.png,3,d,d,(0 -2),Times New Roman
./Images/d3836.png,3,d,d,(0 1),Times New Roman
./Images/d3837.png,3,d,d,(3 -5),Times New Roman
./Images/d3838.png,3,d,d,(3 -2),Times New Roman
./Images/d3839.png,3,d,d,(3 1),Times New Roman
./Images/d3840.png,3,d,d,(0 -5),Brush Script
./Images/d3841.png,3,d,d,(0 -2),Brush Script
./Images/d3842.png,3,d,d,(0 1),Brush Script
./Images/d3843.png,3,d,d,(3 -5),Brush Script
./Images/d3844.png,3,d,d,(3 -2),Brush Script
./Images/d3845.png,3,d,d,(3 1),Brush Script
./Images/d3846.png,3,d,d,(0 -5),Georgia Italic
./Images/d3847.png,3,d,d,(0 -2),Georgia Italic
./Images/d3848.png,3,d,d,(0 1),Georgia Italic
./Images/d3849.png,3,d,d,(3 -5),Georgia Italic
./Images/d3850.png,3,d,d,(3 -2),Georgia Italic
./Images/d3851.png,3,d,d,(3 1),Georgia Italic
./Images/d3852.png,3,d,d,(0 -5),Courier New Italic
./Images/d3853.png,3,d,d,(0 -2),Courier New Italic
./Images/d3854.png,3,d,d,(0 1),Courier New Italic
./Images/d3855.png,3,d,d,(3 -5),Courier New Italic
./Images/d3856.png,3,d,d,(3 -2),Courier New Italic
./Images/d3857.png,3,d,d,(3 1),Courier New Italic
./Images/d3858.png,3,d,d,(0 -5),Arial Unicode
./Images/d3859.png,3,d,d,(0 -2),Arial Unicode
./Images/d3860.png,3,d,d,(0 1),Arial Unicode
./Images/d3861.png,3,d,d,(3 -5),Arial Unicode
./Images/d3862.png,3,d,d,(3 -2),Arial Unicode
./Images/d3863.png,3,d,d,(3 1),Arial Unicode
./Images/d3864.png,3,d,d,(0 -5),Slimania Bold
./Images/d3865.png,3,d,d,(0 -2),Slimania Bold
./Images/d3866.png,3,d,d,(0 1),Slimania Bold
./Images/d3867.png,3,d,d,(3 -5),Slimania Bold
./Images/d3868.png,3,d,d,(3 -2),Slimania Bold
./Images/d3869.png,3,d,d,(3 1),Slimania Bold
./Images/d3870.png,3,d,d,(0 -5),Chalkduster
./Images/d3871.png,3,d,d,(0 -2),Chalkduster
./Images/d3872.png,3,d,d,(0 1),Chalkduster
./Images/d3873.png,3,d,d,(3 -5),Chalkduster
./Images/d3874.png,3,d,d,(3 -2),Chalkduster
./Images/d3875.png,3,d,d,(3 1),Chalkduster
./Images/d3876.png,3,d,d,(0 -5),Apple Chancery
./Images/d3877.png,3,d,d,(0 -2),Apple Chancery
./Images/d3878.png,3,d,d,(0 1),Apple Chancery
./Images/d3879.png,3,d,d,(3 -5),Apple Chancery
./Images/d3880.png,3,d,d,(3 -2),Apple Chancery
./Images/d3881.png,3,d,d,(3 1),Apple Chancery
./Images/d3882.png,3,d,d,(0 -5),AppleMyungjo
./Images/d3883.png,3,d,d,(0 -2),AppleMyungjo
./Images/d3884.png,3,d,d,(0 1),AppleMyungjo
./Images/d3885.png,3,d,d,(3 -5),AppleMyungjo
./Images/d3886.png,3,d,d,(3 -2),AppleMyungjo
./Images/d3887.png,3,d,d,(3 1),AppleMyungjo
./Images/d3888.png,3,d,d,(0 -5),yonder
./Images/d3889.png,3,d,d,(0 -2),yonder
./Images/d3890.png,3,d,d,(0 1),yonder
./Images/d3891.png,3,d,d,(3 -5),yonder
./Images/d3892.png,3,d,d,(3 -2),yonder
./Images/d3893.png,3,d,d,(3 1),yonder
./Images/d3894.png,3,d,d,(0 -5),corbelb
./Images/d3895.png,3,d,d,(0 -2),corbelb
./Images/d3896.png,3,d,d,(0 1),corbelb
./Images/d3897.png,3,d,d,(3 -5),corbelb
./Images/d3898.png,3,d,d,(3 -2),corbelb
./Images/d3899.png,3,d,d,(3 1),corbelb
./Images/d3900.png,3,d,d,(0 -5),zephyrea
./Images/d3901.png,3,d,d,(0 -2),zephyrea
./Images/d3902.png,3,d,d,(0 1),zephyrea
./Images/d3903.png,3,d,d,(3 -5),zephyrea
./Images/d3904.png,3,d,d,(3 -2),zephyrea
./Images/d3905.png,3,d,d,(3 1),zephyrea
./Images/d3906.png,3,d,d,(0 -5),SF Old Republic Bold
./Images/d3907.png,3,d,d,(0 -2),SF Old Republic Bold
./Images/d3908.png,3,d,d,(0 1),SF Old Republic Bold
./Images/d3909.png,3,d,d,(3 -5),SF Old Republic Bold
./Images/d3910.png,3,d,d,(3 -2),SF Old Republic Bold
./Images/d3911.png,3,d,d,(3 1),SF Old Republic Bold
./Images/d3912.png,3,d,d,(0 -5),MankSans-Medium
./Images/d3913.png,3,d,d,(0 -2),MankSans-Medium
./Images/d3914.png,3,d,d,(0 1),MankSans-Medium
./Images/d3915.png,3,d,d,(3 -5),MankSans-Medium
./Images/d3916.png,3,d,d,(3 -2),MankSans-Medium
./Images/d3917.png,3,d,d,(3 1),MankSans-Medium
./Images/d3918.png,3,d,d,(0 -5),Aliquam
./Images/d3919.png,3,d,d,(0 -2),Aliquam
./Images/d3920.png,3,d,d,(0 1),Aliquam
./Images/d3921.png,3,d,d,(3 -5),Aliquam
./Images/d3922.png,3,d,d,(3 -2),Aliquam
./Images/d3923.png,3,d,d,(3 1),Aliquam
./Images/d3924.png,3,d,d,(0 -5),Arial Narrow Bold Italic
./Images/d3925.png,3,d,d,(0 -2),Arial Narrow Bold Italic
./Images/d3926.png,3,d,d,(0 1),Arial Narrow Bold Italic
./Images/d3927.png,3,d,d,(3 -5),Arial Narrow Bold Italic
./Images/d3928.png,3,d,d,(3 -2),Arial Narrow Bold Italic
./Images/d3929.png,3,d,d,(3 1),Arial Narrow Bold Italic
./Images/d3930.png,3,d,d,(0 -5),medra___
./Images/d3931.png,3,d,d,(0 -2),medra___
./Images/d3932.png,3,d,d,(0 1),medra___
./Images/d3933.png,3,d,d,(3 -5),medra___
./Images/d3934.png,3,d,d,(3 -2),medra___
./Images/d3935.png,3,d,d,(3 1),medra___
./Images/d3936.png,3,d,d,(0 -5),seriously
./Images/d3937.png,3,d,d,(0 -2),seriously
./Images/d3938.png,3,d,d,(0 1),seriously
./Images/d3939.png,3,d,d,(3 -5),seriously
./Images/d3940.png,3,d,d,(3 -2),seriously
./Images/d3941.png,3,d,d,(3 1),seriously
./Images/d3942.png,3,d,d,(0 -5),bluecond
./Images/d3943.png,3,d,d,(0 -2),bluecond
./Images/d3944.png,3,d,d,(0 1),bluecond
./Images/d3945.png,3,d,d,(3 -5),bluecond
./Images/d3946.png,3,d,d,(3 -2),bluecond
./Images/d3947.png,3,d,d,(3 1),bluecond
./Images/d3948.png,3,d,d,(0 -5),updik___
./Images/d3949.png,3,d,d,(0 -2),updik___
./Images/d3950.png,3,d,d,(0 1),updik___
./Images/d3951.png,3,d,d,(3 -5),updik___
./Images/d3952.png,3,d,d,(3 -2),updik___
./Images/d3953.png,3,d,d,(3 1),updik___
./Images/d3954.png,3,d,d,(0 -5),Slim Extreme
./Images/d3955.png,3,d,d,(0 -2),Slim Extreme
./Images/d3956.png,3,d,d,(0 1),Slim Extreme
./Images/d3957.png,3,d,d,(3 -5),Slim Extreme
./Images/d3958.png,3,d,d,(3 -2),Slim Extreme
./Images/d3959.png,3,d,d,(3 1),Slim Extreme
./Images/d3960.png,3,d,d,(0 -5),Arial Narrow
./Images/d3961.png,3,d,d,(0 -2),Arial Narrow
./Images/d3962.png,3,d,d,(0 1),Arial Narrow
./Images/d3963.png,3,d,d,(3 -5),Arial Narrow
./Images/d3964.png,3,d,d,(3 -2),Arial Narrow
./Images/d3965.png,3,d,d,(3 1),Arial Narrow
./Images/d3966.png,3,d,d,(0 -5),LeviReBrushed
./Images/d3967.png,3,d,d,(0 -2),LeviReBrushed
./Images/d3968.png,3,d,d,(0 1),LeviReBrushed
./Images/d3969.png,3,d,d,(3 -5),LeviReBrushed
./Images/d3970.png,3,d,d,(3 -2),LeviReBrushed
./Images/d3971.png,3,d,d,(3 1),LeviReBrushed
./Images/d3972.png,3,d,d,(0 -5),Tall Film Fine
./Images/d3973.png,3,d,d,(0 -2),Tall Film Fine
./Images/d3974.png,3,d,d,(0 1),Tall Film Fine
./Images/d3975.png,3,d,d,(3 -5),Tall Film Fine
./Images/d3976.png,3,d,d,(3 -2),Tall Film Fine
./Images/d3977.png,3,d,d,(3 1),Tall Film Fine
./Images/d3978.png,3,d,d,(0 -5),Ozonelayer
./Images/d3979.png,3,d,d,(0 -2),Ozonelayer
./Images/d3980.png,3,d,d,(0 1),Ozonelayer
./Images/d3981.png,3,d,d,(3 -5),Ozonelayer
./Images/d3982.png,3,d,d,(3 -2),Ozonelayer
./Images/d3983.png,3,d,d,(3 1),Ozonelayer
./Images/d3984.png,3,d,d,(0 -5),gadugib
./Images/d3985.png,3,d,d,(0 -2),gadugib
./Images/d3986.png,3,d,d,(0 1),gadugib
./Images/d3987.png,3,d,d,(3 -5),gadugib
./Images/d3988.png,3,d,d,(3 -2),gadugib
./Images/d3989.png,3,d,d,(3 1),gadugib
./Images/d3990.png,3,d,d,(0 -5),KataBidalanBold
./Images/d3991.png,3,d,d,(0 -2),KataBidalanBold
./Images/d3992.png,3,d,d,(0 1),KataBidalanBold
./Images/d3993.png,3,d,d,(3 -5),KataBidalanBold
./Images/d3994.png,3,d,d,(3 -2),KataBidalanBold
./Images/d3995.png,3,d,d,(3 1),KataBidalanBold
./Images/d3996.png,3,d,d,(0 -5),Courier New
./Images/d3997.png,3,d,d,(0 -2),Courier New
./Images/d3998.png,3,d,d,(0 1),Courier New
./Images/d3999.png,3,d,d,(3 -5),Courier New
./Images/d4000.png,3,d,d,(3 -2),Courier New
./Images/d4001.png,3,d,d,(3 1),Courier New
./Images/d4002.png,3,d,d,(0 -5),ClearLine_PERSONAL_USE_ONLY
./Images/d4003.png,3,d,d,(0 -2),ClearLine_PERSONAL_USE_ONLY
./Images/d4004.png,3,d,d,(0 1),ClearLine_PERSONAL_USE_ONLY
./Images/d4005.png,3,d,d,(3 -5),ClearLine_PERSONAL_USE_ONLY
./Images/d4006.png,3,d,d,(3 -2),ClearLine_PERSONAL_USE_ONLY
./Images/d4007.png,3,d,d,(3 1),ClearLine_PERSONAL_USE_ONLY
./Images/d4008.png,3,d,d,(0 -5),Permanent
./Images/d4009.png,3,d,d,(0 -2),Permanent
./Images/d4010.png,3,d,d,(0 1),Permanent
./Images/d4011.png,3,d,d,(3 -5),Permanent
./Images/d4012.png,3,d,d,(3 -2),Permanent
./Images/d4013.png,3,d,d,(3 1),Permanent
./Images/d4014.png,3,d,d,(0 -5),zephyreg
./Images/d4015.png,3,d,d,(0 -2),zephyreg
./Images/d4016.png,3,d,d,(0 1),zephyreg
./Images/d4017.png,3,d,d,(3 -5),zephyreg
./Images/d4018.png,3,d,d,(3 -2),zephyreg
./Images/d4019.png,3,d,d,(3 1),zephyreg
./Images/d4020.png,3,d,d,(0 -5),LT Oksana Bold
./Images/d4021.png,3,d,d,(0 -2),LT Oksana Bold
./Images/d4022.png,3,d,d,(0 1),LT Oksana Bold
./Images/d4023.png,3,d,d,(3 -5),LT Oksana Bold
./Images/d4024.png,3,d,d,(3 -2),LT Oksana Bold
./Images/d4025.png,3,d,d,(3 1),LT Oksana Bold
./Images/d4026.png,3,d,d,(0 -5),budeasym
./Images/d4027.png,3,d,d,(0 -2),budeasym
./Images/d4028.png,3,d,d,(0 1),budeasym
./Images/d4029.png,3,d,d,(3 -5),budeasym
./Images/d4030.png,3,d,d,(3 -2),budeasym
./Images/d4031.png,3,d,d,(3 1),budeasym
./Images/d4032.png,3,d,d,(0 -5),Opificio_Bold
./Images/d4033.png,3,d,d,(0 -2),Opificio_Bold
./Images/d4034.png,3,d,d,(0 1),Opificio_Bold
./Images/d4035.png,3,d,d,(3 -5),Opificio_Bold
./Images/d4036.png,3,d,d,(3 -2),Opificio_Bold
./Images/d4037.png,3,d,d,(3 1),Opificio_Bold
./Images/d4038.png,3,d,d,(0 -5),absci___
./Images/d4039.png,3,d,d,(0 -2),absci___
./Images/d4040.png,3,d,d,(0 1),absci___
./Images/d4041.png,3,d,d,(3 -5),absci___
./Images/d4042.png,3,d,d,(3 -2),absci___
./Images/d4043.png,3,d,d,(3 1),absci___
./Images/d4044.png,3,d,d,(0 -5),corbeli
./Images/d4045.png,3,d,d,(0 -2),corbeli
./Images/d4046.png,3,d,d,(0 1),corbeli
./Images/d4047.png,3,d,d,(3 -5),corbeli
./Images/d4048.png,3,d,d,(3 -2),corbeli
./Images/d4049.png,3,d,d,(3 1),corbeli
./Images/d4050.png,3,d,d,(0 -5),BabelSans-Bold
./Images/d4051.png,3,d,d,(0 -2),BabelSans-Bold
./Images/d4052.png,3,d,d,(0 1),BabelSans-Bold
./Images/d4053.png,3,d,d,(3 -5),BabelSans-Bold
./Images/d4054.png,3,d,d,(3 -2),BabelSans-Bold
./Images/d4055.png,3,d,d,(3 1),BabelSans-Bold
./Images/d4056.png,3,d,d,(0 -5),Skia
./Images/d4057.png,3,d,d,(0 -2),Skia
./Images/d4058.png,3,d,d,(0 1),Skia
./Images/d4059.png,3,d,d,(3 -5),Skia
./Images/d4060.png,3,d,d,(3 -2),Skia
./Images/d4061.png,3,d,d,(3 1),Skia
./Images/d4062.png,3,d,d,(0 -5),steelfis
./Images/d4063.png,3,d,d,(0 -2),steelfis
./Images/d4064.png,3,d,d,(0 1),steelfis
./Images/d4065.png,3,d,d,(3 -5),steelfis
./Images/d4066.png,3,d,d,(3 -2),steelfis
./Images/d4067.png,3,d,d,(3 1),steelfis
./Images/d4068.png,3,d,d,(0 -5),Trebuchet MS Bold Italic
./Images/d4069.png,3,d,d,(0 -2),Trebuchet MS Bold Italic
./Images/d4070.png,3,d,d,(0 1),Trebuchet MS Bold Italic
./Images/d4071.png,3,d,d,(3 -5),Trebuchet MS Bold Italic
./Images/d4072.png,3,d,d,(3 -2),Trebuchet MS Bold Italic
./Images/d4073.png,3,d,d,(3 1),Trebuchet MS Bold Italic
./Images/d4074.png,3,d,d,(0 -5),impact
./Images/d4075.png,3,d,d,(0 -2),impact
./Images/d4076.png,3,d,d,(0 1),impact
./Images/d4077.png,3,d,d,(3 -5),impact
./Images/d4078.png,3,d,d,(3 -2),impact
./Images/d4079.png,3,d,d,(3 1),impact
./Images/d4080.png,3,d,d,(0 -5),Streamster
./Images/d4081.png,3,d,d,(0 -2),Streamster
./Images/d4082.png,3,d,d,(0 1),Streamster
./Images/d4083.png,3,d,d,(3 -5),Streamster
./Images/d4084.png,3,d,d,(3 -2),Streamster
./Images/d4085.png,3,d,d,(3 1),Streamster
./Images/d4086.png,3,d,d,(0 -5),SF Laundromatic Bold Oblique
./Images/d4087.png,3,d,d,(0 -2),SF Laundromatic Bold Oblique
./Images/d4088.png,3,d,d,(0 1),SF Laundromatic Bold Oblique
./Images/d4089.png,3,d,d,(3 -5),SF Laundromatic Bold Oblique
./Images/d4090.png,3,d,d,(3 -2),SF Laundromatic Bold Oblique
./Images/d4091.png,3,d,d,(3 1),SF Laundromatic Bold Oblique
./Images/d4092.png,3,d,d,(0 -5),Snowstorm Kraft
./Images/d4093.png,3,d,d,(0 -2),Snowstorm Kraft
./Images/d4094.png,3,d,d,(0 1),Snowstorm Kraft
./Images/d4095.png,3,d,d,(3 -5),Snowstorm Kraft
./Images/d4096.png,3,d,d,(3 -2),Snowstorm Kraft
./Images/d4097.png,3,d,d,(3 1),Snowstorm Kraft
./Images/d4098.png,3,d,d,(0 -5),PRIMER
./Images/d4099.png,3,d,d,(0 -2),PRIMER
./Images/d4100.png,3,d,d,(0 1),PRIMER
./Images/d4101.png,3,d,d,(3 -5),PRIMER
./Images/d4102.png,3,d,d,(3 -2),PRIMER
./Images/d4103.png,3,d,d,(3 1),PRIMER
./Images/d4104.png,3,d,d,(0 -5),Tahoma Bold
./Images/d4105.png,3,d,d,(0 -2),Tahoma Bold
./Images/d4106.png,3,d,d,(0 1),Tahoma Bold
./Images/d4107.png,3,d,d,(3 -5),Tahoma Bold
./Images/d4108.png,3,d,d,(3 -2),Tahoma Bold
./Images/d4109.png,3,d,d,(3 1),Tahoma Bold
./Images/d4110.png,3,d,d,(0 -5),Arial
./Images/d4111.png,3,d,d,(0 -2),Arial
./Images/d4112.png,3,d,d,(0 1),Arial
./Images/d4113.png,3,d,d,(3 -5),Arial
./Images/d4114.png,3,d,d,(3 -2),Arial
./Images/d4115.png,3,d,d,(3 1),Arial
./Images/d4116.png,3,d,d,(0 -5),YanoneKaffeesatz-Thin
./Images/d4117.png,3,d,d,(0 -2),YanoneKaffeesatz-Thin
./Images/d4118.png,3,d,d,(0 1),YanoneKaffeesatz-Thin
./Images/d4119.png,3,d,d,(3 -5),YanoneKaffeesatz-Thin
./Images/d4120.png,3,d,d,(3 -2),YanoneKaffeesatz-Thin
./Images/d4121.png,3,d,d,(3 1),YanoneKaffeesatz-Thin
./Images/d4122.png,3,d,d,(0 -5),Tall Films Fine Oblique
./Images/d4123.png,3,d,d,(0 -2),Tall Films Fine Oblique
./Images/d4124.png,3,d,d,(0 1),Tall Films Fine Oblique
./Images/d4125.png,3,d,d,(3 -5),Tall Films Fine Oblique
./Images/d4126.png,3,d,d,(3 -2),Tall Films Fine Oblique
./Images/d4127.png,3,d,d,(3 1),Tall Films Fine Oblique
./Images/d4128.png,3,d,d,(0 -5),Ayuthaya
./Images/d4129.png,3,d,d,(0 -2),Ayuthaya
./Images/d4130.png,3,d,d,(0 1),Ayuthaya
./Images/d4131.png,3,d,d,(3 -5),Ayuthaya
./Images/d4132.png,3,d,d,(3 -2),Ayuthaya
./Images/d4133.png,3,d,d,(3 1),Ayuthaya
./Images/d4134.png,3,d,d,(0 -5),Minecraftia-Regular
./Images/d4135.png,3,d,d,(0 -2),Minecraftia-Regular
./Images/d4136.png,3,d,d,(0 1),Minecraftia-Regular
./Images/d4137.png,3,d,d,(3 -5),Minecraftia-Regular
./Images/d4138.png,3,d,d,(3 -2),Minecraftia-Regular
./Images/d4139.png,3,d,d,(3 1),Minecraftia-Regular
./Images/d4140.png,3,d,d,(0 -5),Pacifico
./Images/d4141.png,3,d,d,(0 -2),Pacifico
./Images/d4142.png,3,d,d,(0 1),Pacifico
./Images/d4143.png,3,d,d,(3 -5),Pacifico
