,image,label,identifier,character,offset,font,prediction
13242,./Images/l13242.png,11,l,l,(0 -5),medra___,l
13243,./Images/l13243.png,11,l,l,(0 -2),medra___,l
13244,./Images/l13244.png,11,l,l,(0 1),medra___,i
13245,./Images/l13245.png,11,l,l,(3 -5),medra___,l
13246,./Images/l13246.png,11,l,l,(3 -2),medra___,l
13247,./Images/l13247.png,11,l,l,(3 1),medra___,f
13248,./Images/l13248.png,11,l,l,(0 -5),seriously,t
13249,./Images/l13249.png,11,l,l,(0 -2),seriously,l
13250,./Images/l13250.png,11,l,l,(0 1),seriously,l
13251,./Images/l13251.png,11,l,l,(3 -5),seriously,i
13252,./Images/l13252.png,11,l,l,(3 -2),seriously,i
13253,./Images/l13253.png,11,l,l,(3 1),seriously,i
13254,./Images/l13254.png,11,l,l,(0 -5),bluecond,l
13255,./Images/l13255.png,11,l,l,(0 -2),bluecond,l
13256,./Images/l13256.png,11,l,l,(0 1),bluecond,l
13257,./Images/l13257.png,11,l,l,(3 -5),bluecond,i
13258,./Images/l13258.png,11,l,l,(3 -2),bluecond,i
13259,./Images/l13259.png,11,l,l,(3 1),bluecond,i
13260,./Images/l13260.png,11,l,l,(0 -5),updik___,l
13261,./Images/l13261.png,11,l,l,(0 -2),updik___,l
13262,./Images/l13262.png,11,l,l,(0 1),updik___,l
13263,./Images/l13263.png,11,l,l,(3 -5),updik___,l
13264,./Images/l13264.png,11,l,l,(3 -2),updik___,l
13265,./Images/l13265.png,11,l,l,(3 1),updik___,l
13266,./Images/l13266.png,11,l,l,(0 -5),Slim Extreme,i
13267,./Images/l13267.png,11,l,l,(0 -2),Slim Extreme,i
13268,./Images/l13268.png,11,l,l,(0 1),Slim Extreme,i
13269,./Images/l13269.png,11,l,l,(3 -5),Slim Extreme,i
13270,./Images/l13270.png,11,l,l,(3 -2),Slim Extreme,i
13271,./Images/l13271.png,11,l,l,(3 1),Slim Extreme,i
13272,./Images/l13272.png,11,l,l,(0 -5),Arial Narrow,u
13273,./Images/l13273.png,11,l,l,(0 -2),Arial Narrow,u
13274,./Images/l13274.png,11,l,l,(0 1),Arial Narrow,u
13275,./Images/l13275.png,11,l,l,(3 -5),Arial Narrow,l
13276,./Images/l13276.png,11,l,l,(3 -2),Arial Narrow,l
13277,./Images/l13277.png,11,l,l,(3 1),Arial Narrow,l
13278,./Images/l13278.png,11,l,l,(0 -5),LeviReBrushed,i
13279,./Images/l13279.png,11,l,l,(0 -2),LeviReBrushed,i
13280,./Images/l13280.png,11,l,l,(0 1),LeviReBrushed,l
13281,./Images/l13281.png,11,l,l,(3 -5),LeviReBrushed,i
13282,./Images/l13282.png,11,l,l,(3 -2),LeviReBrushed,i
13283,./Images/l13283.png,11,l,l,(3 1),LeviReBrushed,i
13284,./Images/l13284.png,11,l,l,(0 -5),Tall Film Fine,i
13285,./Images/l13285.png,11,l,l,(0 -2),Tall Film Fine,i
13286,./Images/l13286.png,11,l,l,(0 1),Tall Film Fine,i
13287,./Images/l13287.png,11,l,l,(3 -5),Tall Film Fine,i
13288,./Images/l13288.png,11,l,l,(3 -2),Tall Film Fine,i
13289,./Images/l13289.png,11,l,l,(3 1),Tall Film Fine,i
13290,./Images/l13290.png,11,l,l,(0 -5),Ozonelayer,l
13291,./Images/l13291.png,11,l,l,(0 -2),Ozonelayer,l
13292,./Images/l13292.png,11,l,l,(0 1),Ozonelayer,l
13293,./Images/l13293.png,11,l,l,(3 -5),Ozonelayer,l
13294,./Images/l13294.png,11,l,l,(3 -2),Ozonelayer,l
13295,./Images/l13295.png,11,l,l,(3 1),Ozonelayer,l
13296,./Images/l13296.png,11,l,l,(0 -5),gadugib,l
13297,./Images/l13297.png,11,l,l,(0 -2),gadugib,l
13298,./Images/l13298.png,11,l,l,(0 1),gadugib,l
13299,./Images/l13299.png,11,l,l,(3 -5),gadugib,l
13300,./Images/l13300.png,11,l,l,(3 -2),gadugib,i
13301,./Images/l13301.png,11,l,l,(3 1),gadugib,i
13302,./Images/l13302.png,11,l,l,(0 -5),KataBidalanBold,i
13303,./Images/l13303.png,11,l,l,(0 -2),KataBidalanBold,i
13304,./Images/l13304.png,11,l,l,(0 1),KataBidalanBold,i
13305,./Images/l13305.png,11,l,l,(3 -5),KataBidalanBold,l
13306,./Images/l13306.png,11,l,l,(3 -2),KataBidalanBold,l
13307,./Images/l13307.png,11,l,l,(3 1),KataBidalanBold,l
13308,./Images/l13308.png,11,l,l,(0 -5),Courier New,l
13309,./Images/l13309.png,11,l,l,(0 -2),Courier New,l
13310,./Images/l13310.png,11,l,l,(0 1),Courier New,l
13311,./Images/l13311.png,11,l,l,(3 -5),Courier New,l
13312,./Images/l13312.png,11,l,l,(3 -2),Courier New,l
13313,./Images/l13313.png,11,l,l,(3 1),Courier New,u
13314,./Images/l13314.png,11,l,l,(0 -5),ClearLine_PERSONAL_USE_ONLY,l
13315,./Images/l13315.png,11,l,l,(0 -2),ClearLine_PERSONAL_USE_ONLY,l
13316,./Images/l13316.png,11,l,l,(0 1),ClearLine_PERSONAL_USE_ONLY,l
13317,./Images/l13317.png,11,l,l,(3 -5),ClearLine_PERSONAL_USE_ONLY,l
13318,./Images/l13318.png,11,l,l,(3 -2),ClearLine_PERSONAL_USE_ONLY,l
13319,./Images/l13319.png,11,l,l,(3 1),ClearLine_PERSONAL_USE_ONLY,l
13320,./Images/l13320.png,11,l,l,(0 -5),Permanent,i
13321,./Images/l13321.png,11,l,l,(0 -2),Permanent,i
13322,./Images/l13322.png,11,l,l,(0 1),Permanent,i
13323,./Images/l13323.png,11,l,l,(3 -5),Permanent,l
13324,./Images/l13324.png,11,l,l,(3 -2),Permanent,l
13325,./Images/l13325.png,11,l,l,(3 1),Permanent,l
13326,./Images/l13326.png,11,l,l,(0 -5),zephyreg,l
13327,./Images/l13327.png,11,l,l,(0 -2),zephyreg,l
13328,./Images/l13328.png,11,l,l,(0 1),zephyreg,l
13329,./Images/l13329.png,11,l,l,(3 -5),zephyreg,l
13330,./Images/l13330.png,11,l,l,(3 -2),zephyreg,i
13331,./Images/l13331.png,11,l,l,(3 1),zephyreg,i
13332,./Images/l13332.png,11,l,l,(0 -5),LT Oksana Bold,l
13333,./Images/l13333.png,11,l,l,(0 -2),LT Oksana Bold,l
13334,./Images/l13334.png,11,l,l,(0 1),LT Oksana Bold,l
13335,./Images/l13335.png,11,l,l,(3 -5),LT Oksana Bold,l
13336,./Images/l13336.png,11,l,l,(3 -2),LT Oksana Bold,l
13337,./Images/l13337.png,11,l,l,(3 1),LT Oksana Bold,l
13338,./Images/l13338.png,11,l,l,(0 -5),budeasym,l
13339,./Images/l13339.png,11,l,l,(0 -2),budeasym,l
13340,./Images/l13340.png,11,l,l,(0 1),budeasym,i
13341,./Images/l13341.png,11,l,l,(3 -5),budeasym,i
13342,./Images/l13342.png,11,l,l,(3 -2),budeasym,i
13343,./Images/l13343.png,11,l,l,(3 1),budeasym,i
13344,./Images/l13344.png,11,l,l,(0 -5),Opificio_Bold,l
13345,./Images/l13345.png,11,l,l,(0 -2),Opificio_Bold,l
13346,./Images/l13346.png,11,l,l,(0 1),Opificio_Bold,l
13347,./Images/l13347.png,11,l,l,(3 -5),Opificio_Bold,i
13348,./Images/l13348.png,11,l,l,(3 -2),Opificio_Bold,i
13349,./Images/l13349.png,11,l,l,(3 1),Opificio_Bold,i
13350,./Images/l13350.png,11,l,l,(0 -5),absci___,l
13351,./Images/l13351.png,11,l,l,(0 -2),absci___,l
13352,./Images/l13352.png,11,l,l,(0 1),absci___,l
13353,./Images/l13353.png,11,l,l,(3 -5),absci___,l
13354,./Images/l13354.png,11,l,l,(3 -2),absci___,l
13355,./Images/l13355.png,11,l,l,(3 1),absci___,l
13356,./Images/l13356.png,11,l,l,(0 -5),corbeli,l
13357,./Images/l13357.png,11,l,l,(0 -2),corbeli,l
13358,./Images/l13358.png,11,l,l,(0 1),corbeli,l
13359,./Images/l13359.png,11,l,l,(3 -5),corbeli,l
13360,./Images/l13360.png,11,l,l,(3 -2),corbeli,l
13361,./Images/l13361.png,11,l,l,(3 1),corbeli,l
13362,./Images/l13362.png,11,l,l,(0 -5),BabelSans-Bold,l
13363,./Images/l13363.png,11,l,l,(0 -2),BabelSans-Bold,l
13364,./Images/l13364.png,11,l,l,(0 1),BabelSans-Bold,l
13365,./Images/l13365.png,11,l,l,(3 -5),BabelSans-Bold,i
13366,./Images/l13366.png,11,l,l,(3 -2),BabelSans-Bold,i
13367,./Images/l13367.png,11,l,l,(3 1),BabelSans-Bold,i
13368,./Images/l13368.png,11,l,l,(0 -5),Skia,i
13369,./Images/l13369.png,11,l,l,(0 -2),Skia,i
13370,./Images/l13370.png,11,l,l,(0 1),Skia,i
13371,./Images/l13371.png,11,l,l,(3 -5),Skia,l
13372,./Images/l13372.png,11,l,l,(3 -2),Skia,l
13373,./Images/l13373.png,11,l,l,(3 1),Skia,i
13374,./Images/l13374.png,11,l,l,(0 -5),steelfis,l
13375,./Images/l13375.png,11,l,l,(0 -2),steelfis,l
13376,./Images/l13376.png,11,l,l,(0 1),steelfis,l
13377,./Images/l13377.png,11,l,l,(3 -5),steelfis,i
13378,./Images/l13378.png,11,l,l,(3 -2),steelfis,i
13379,./Images/l13379.png,11,l,l,(3 1),steelfis,i
13380,./Images/l13380.png,11,l,l,(0 -5),Trebuchet MS Bold Italic,l
13381,./Images/l13381.png,11,l,l,(0 -2),Trebuchet MS Bold Italic,l
13382,./Images/l13382.png,11,l,l,(0 1),Trebuchet MS Bold Italic,l
13383,./Images/l13383.png,11,l,l,(3 -5),Trebuchet MS Bold Italic,l
13384,./Images/l13384.png,11,l,l,(3 -2),Trebuchet MS Bold Italic,l
13385,./Images/l13385.png,11,l,l,(3 1),Trebuchet MS Bold Italic,l
13386,./Images/l13386.png,11,l,l,(0 -5),impact,l
13387,./Images/l13387.png,11,l,l,(0 -2),impact,l
13388,./Images/l13388.png,11,l,l,(0 1),impact,l
13389,./Images/l13389.png,11,l,l,(3 -5),impact,l
13390,./Images/l13390.png,11,l,l,(3 -2),impact,l
13391,./Images/l13391.png,11,l,l,(3 1),impact,l
13392,./Images/l13392.png,11,l,l,(0 -5),Streamster,z
13393,./Images/l13393.png,11,l,l,(0 -2),Streamster,z
13394,./Images/l13394.png,11,l,l,(0 1),Streamster,z
13395,./Images/l13395.png,11,l,l,(3 -5),Streamster,z
13396,./Images/l13396.png,11,l,l,(3 -2),Streamster,z
13397,./Images/l13397.png,11,l,l,(3 1),Streamster,z
13398,./Images/l13398.png,11,l,l,(0 -5),SF Laundromatic Bold Oblique,i
13399,./Images/l13399.png,11,l,l,(0 -2),SF Laundromatic Bold Oblique,i
13400,./Images/l13400.png,11,l,l,(0 1),SF Laundromatic Bold Oblique,i
13401,./Images/l13401.png,11,l,l,(3 -5),SF Laundromatic Bold Oblique,i
13402,./Images/l13402.png,11,l,l,(3 -2),SF Laundromatic Bold Oblique,l
13403,./Images/l13403.png,11,l,l,(3 1),SF Laundromatic Bold Oblique,i
13404,./Images/l13404.png,11,l,l,(0 -5),Snowstorm Kraft,l
13405,./Images/l13405.png,11,l,l,(0 -2),Snowstorm Kraft,l
13406,./Images/l13406.png,11,l,l,(0 1),Snowstorm Kraft,l
13407,./Images/l13407.png,11,l,l,(3 -5),Snowstorm Kraft,l
13408,./Images/l13408.png,11,l,l,(3 -2),Snowstorm Kraft,l
13409,./Images/l13409.png,11,l,l,(3 1),Snowstorm Kraft,l
13410,./Images/l13410.png,11,l,l,(0 -5),PRIMER,i
13411,./Images/l13411.png,11,l,l,(0 -2),PRIMER,u
13412,./Images/l13412.png,11,l,l,(0 1),PRIMER,u
13413,./Images/l13413.png,11,l,l,(3 -5),PRIMER,i
13414,./Images/l13414.png,11,l,l,(3 -2),PRIMER,i
13415,./Images/l13415.png,11,l,l,(3 1),PRIMER,l
13416,./Images/l13416.png,11,l,l,(0 -5),Tahoma Bold,l
13417,./Images/l13417.png,11,l,l,(0 -2),Tahoma Bold,l
13418,./Images/l13418.png,11,l,l,(0 1),Tahoma Bold,l
13419,./Images/l13419.png,11,l,l,(3 -5),Tahoma Bold,l
13420,./Images/l13420.png,11,l,l,(3 -2),Tahoma Bold,l
13421,./Images/l13421.png,11,l,l,(3 1),Tahoma Bold,i
13422,./Images/l13422.png,11,l,l,(0 -5),Arial,l
13423,./Images/l13423.png,11,l,l,(0 -2),Arial,i
13424,./Images/l13424.png,11,l,l,(0 1),Arial,l
13425,./Images/l13425.png,11,l,l,(3 -5),Arial,i
13426,./Images/l13426.png,11,l,l,(3 -2),Arial,i
13427,./Images/l13427.png,11,l,l,(3 1),Arial,i
13428,./Images/l13428.png,11,l,l,(0 -5),YanoneKaffeesatz-Thin,v
13429,./Images/l13429.png,11,l,l,(0 -2),YanoneKaffeesatz-Thin,u
13430,./Images/l13430.png,11,l,l,(0 1),YanoneKaffeesatz-Thin,u
13431,./Images/l13431.png,11,l,l,(3 -5),YanoneKaffeesatz-Thin,i
13432,./Images/l13432.png,11,l,l,(3 -2),YanoneKaffeesatz-Thin,i
13433,./Images/l13433.png,11,l,l,(3 1),YanoneKaffeesatz-Thin,i
13434,./Images/l13434.png,11,l,l,(0 -5),Tall Films Fine Oblique,l
13435,./Images/l13435.png,11,l,l,(0 -2),Tall Films Fine Oblique,j
13436,./Images/l13436.png,11,l,l,(0 1),Tall Films Fine Oblique,i
13437,./Images/l13437.png,11,l,l,(3 -5),Tall Films Fine Oblique,i
13438,./Images/l13438.png,11,l,l,(3 -2),Tall Films Fine Oblique,i
13439,./Images/l13439.png,11,l,l,(3 1),Tall Films Fine Oblique,i
13440,./Images/l13440.png,11,l,l,(0 -5),Ayuthaya,l
13441,./Images/l13441.png,11,l,l,(0 -2),Ayuthaya,l
13442,./Images/l13442.png,11,l,l,(0 1),Ayuthaya,l
13443,./Images/l13443.png,11,l,l,(3 -5),Ayuthaya,l
13444,./Images/l13444.png,11,l,l,(3 -2),Ayuthaya,l
13445,./Images/l13445.png,11,l,l,(3 1),Ayuthaya,l
13446,./Images/l13446.png,11,l,l,(0 -5),Minecraftia-Regular,l
13447,./Images/l13447.png,11,l,l,(0 -2),Minecraftia-Regular,l
13448,./Images/l13448.png,11,l,l,(0 1),Minecraftia-Regular,l
13449,./Images/l13449.png,11,l,l,(3 -5),Minecraftia-Regular,l
13450,./Images/l13450.png,11,l,l,(3 -2),Minecraftia-Regular,l
13451,./Images/l13451.png,11,l,l,(3 1),Minecraftia-Regular,l
13452,./Images/l13452.png,11,l,l,(0 -5),Pacifico,l
13453,./Images/l13453.png,11,l,l,(0 -2),Pacifico,l
13454,./Images/l13454.png,11,l,l,(0 1),Pacifico,l
13455,./Images/l13455.png,11,l,l,(3 -5),Pacifico,e
13456,./Images/l13456.png,11,l,l,(3 -2),Pacifico,c
13457,./Images/l13457.png,11,l,l,(3 1),Pacifico,l
13458,./Images/l13458.png,11,l,l,(0 -5),Sparkler-demo,l
13459,./Images/l13459.png,11,l,l,(0 -2),Sparkler-demo,i
13460,./Images/l13460.png,11,l,l,(0 1),Sparkler-demo,i
13461,./Images/l13461.png,11,l,l,(3 -5),Sparkler-demo,l
13462,./Images/l13462.png,11,l,l,(3 -2),Sparkler-demo,i
13463,./Images/l13463.png,11,l,l,(3 1),Sparkler-demo,i
13464,./Images/l13464.png,11,l,l,(0 -5),Khmer Sangam MN,l
13465,./Images/l13465.png,11,l,l,(0 -2),Khmer Sangam MN,i
13466,./Images/l13466.png,11,l,l,(0 1),Khmer Sangam MN,i
13467,./Images/l13467.png,11,l,l,(3 -5),Khmer Sangam MN,l
13468,./Images/l13468.png,11,l,l,(3 -2),Khmer Sangam MN,l
13469,./Images/l13469.png,11,l,l,(3 1),Khmer Sangam MN,l
13470,./Images/l13470.png,11,l,l,(0 -5),medium,l
13471,./Images/l13471.png,11,l,l,(0 -2),medium,l
13472,./Images/l13472.png,11,l,l,(0 1),medium,l
13473,./Images/l13473.png,11,l,l,(3 -5),medium,l
13474,./Images/l13474.png,11,l,l,(3 -2),medium,u
13475,./Images/l13475.png,11,l,l,(3 1),medium,l
13476,./Images/l13476.png,11,l,l,(0 -5),YanoneKaffeesatz-Bold,l
13477,./Images/l13477.png,11,l,l,(0 -2),YanoneKaffeesatz-Bold,l
13478,./Images/l13478.png,11,l,l,(0 1),YanoneKaffeesatz-Bold,l
13479,./Images/l13479.png,11,l,l,(3 -5),YanoneKaffeesatz-Bold,l
13480,./Images/l13480.png,11,l,l,(3 -2),YanoneKaffeesatz-Bold,l
13481,./Images/l13481.png,11,l,l,(3 1),YanoneKaffeesatz-Bold,j
13482,./Images/l13482.png,11,l,l,(0 -5),Phantomime,l
13483,./Images/l13483.png,11,l,l,(0 -2),Phantomime,l
13484,./Images/l13484.png,11,l,l,(0 1),Phantomime,l
13485,./Images/l13485.png,11,l,l,(3 -5),Phantomime,l
13486,./Images/l13486.png,11,l,l,(3 -2),Phantomime,l
13487,./Images/l13487.png,11,l,l,(3 1),Phantomime,l
13488,./Images/l13488.png,11,l,l,(0 -5),steelfib,l
13489,./Images/l13489.png,11,l,l,(0 -2),steelfib,l
13490,./Images/l13490.png,11,l,l,(0 1),steelfib,l
13491,./Images/l13491.png,11,l,l,(3 -5),steelfib,l
13492,./Images/l13492.png,11,l,l,(3 -2),steelfib,i
13493,./Images/l13493.png,11,l,l,(3 1),steelfib,i
13494,./Images/l13494.png,11,l,l,(0 -5),PRIMERB,l
13495,./Images/l13495.png,11,l,l,(0 -2),PRIMERB,i
13496,./Images/l13496.png,11,l,l,(0 1),PRIMERB,u
13497,./Images/l13497.png,11,l,l,(3 -5),PRIMERB,l
13498,./Images/l13498.png,11,l,l,(3 -2),PRIMERB,i
13499,./Images/l13499.png,11,l,l,(3 1),PRIMERB,l
13500,./Images/l13500.png,11,l,l,(0 -5),Nirmala,u
13501,./Images/l13501.png,11,l,l,(0 -2),Nirmala,l
13502,./Images/l13502.png,11,l,l,(0 1),Nirmala,l
13503,./Images/l13503.png,11,l,l,(3 -5),Nirmala,l
13504,./Images/l13504.png,11,l,l,(3 -2),Nirmala,l
13505,./Images/l13505.png,11,l,l,(3 1),Nirmala,l
13506,./Images/l13506.png,11,l,l,(0 -5),slender,l
13507,./Images/l13507.png,11,l,l,(0 -2),slender,i
13508,./Images/l13508.png,11,l,l,(0 1),slender,l
13509,./Images/l13509.png,11,l,l,(3 -5),slender,i
13510,./Images/l13510.png,11,l,l,(3 -2),slender,i
13511,./Images/l13511.png,11,l,l,(3 1),slender,i
13512,./Images/l13512.png,11,l,l,(0 -5),krazynights,l
13513,./Images/l13513.png,11,l,l,(0 -2),krazynights,l
13514,./Images/l13514.png,11,l,l,(0 1),krazynights,l
13515,./Images/l13515.png,11,l,l,(3 -5),krazynights,l
13516,./Images/l13516.png,11,l,l,(3 -2),krazynights,l
13517,./Images/l13517.png,11,l,l,(3 1),krazynights,l
13518,./Images/l13518.png,11,l,l,(0 -5),Trebuchet MS Bold,l
13519,./Images/l13519.png,11,l,l,(0 -2),Trebuchet MS Bold,l
13520,./Images/l13520.png,11,l,l,(0 1),Trebuchet MS Bold,l
13521,./Images/l13521.png,11,l,l,(3 -5),Trebuchet MS Bold,l
13522,./Images/l13522.png,11,l,l,(3 -2),Trebuchet MS Bold,l
13523,./Images/l13523.png,11,l,l,(3 1),Trebuchet MS Bold,i
13524,./Images/l13524.png,11,l,l,(0 -5),Waukegan LDO Black,l
13525,./Images/l13525.png,11,l,l,(0 -2),Waukegan LDO Black,l
13526,./Images/l13526.png,11,l,l,(0 1),Waukegan LDO Black,l
13527,./Images/l13527.png,11,l,l,(3 -5),Waukegan LDO Black,l
13528,./Images/l13528.png,11,l,l,(3 -2),Waukegan LDO Black,l
13529,./Images/l13529.png,11,l,l,(3 1),Waukegan LDO Black,l
13530,./Images/l13530.png,11,l,l,(0 -5),Arial Black,l
13531,./Images/l13531.png,11,l,l,(0 -2),Arial Black,l
13532,./Images/l13532.png,11,l,l,(0 1),Arial Black,l
13533,./Images/l13533.png,11,l,l,(3 -5),Arial Black,l
13534,./Images/l13534.png,11,l,l,(3 -2),Arial Black,i
13535,./Images/l13535.png,11,l,l,(3 1),Arial Black,i
13536,./Images/l13536.png,11,l,l,(0 -5),Ubuntu-B,l
13537,./Images/l13537.png,11,l,l,(0 -2),Ubuntu-B,l
13538,./Images/l13538.png,11,l,l,(0 1),Ubuntu-B,l
13539,./Images/l13539.png,11,l,l,(3 -5),Ubuntu-B,l
13540,./Images/l13540.png,11,l,l,(3 -2),Ubuntu-B,l
13541,./Images/l13541.png,11,l,l,(3 1),Ubuntu-B,l
13542,./Images/l13542.png,11,l,l,(0 -5),black,l
13543,./Images/l13543.png,11,l,l,(0 -2),black,l
13544,./Images/l13544.png,11,l,l,(0 1),black,l
13545,./Images/l13545.png,11,l,l,(3 -5),black,l
13546,./Images/l13546.png,11,l,l,(3 -2),black,u
13547,./Images/l13547.png,11,l,l,(3 1),black,l
13548,./Images/l13548.png,11,l,l,(0 -5),Courier New Bold Italic,i
13549,./Images/l13549.png,11,l,l,(0 -2),Courier New Bold Italic,i
13550,./Images/l13550.png,11,l,l,(0 1),Courier New Bold Italic,l
13551,./Images/l13551.png,11,l,l,(3 -5),Courier New Bold Italic,i
13552,./Images/l13552.png,11,l,l,(3 -2),Courier New Bold Italic,i
13553,./Images/l13553.png,11,l,l,(3 1),Courier New Bold Italic,l
13554,./Images/l13554.png,11,l,l,(0 -5),Comic Sans MS,i
13555,./Images/l13555.png,11,l,l,(0 -2),Comic Sans MS,i
13556,./Images/l13556.png,11,l,l,(0 1),Comic Sans MS,l
13557,./Images/l13557.png,11,l,l,(3 -5),Comic Sans MS,i
13558,./Images/l13558.png,11,l,l,(3 -2),Comic Sans MS,i
13559,./Images/l13559.png,11,l,l,(3 1),Comic Sans MS,i
13560,./Images/l13560.png,11,l,l,(0 -5),squitcher,l
13561,./Images/l13561.png,11,l,l,(0 -2),squitcher,l
13562,./Images/l13562.png,11,l,l,(0 1),squitcher,l
13563,./Images/l13563.png,11,l,l,(3 -5),squitcher,l
13564,./Images/l13564.png,11,l,l,(3 -2),squitcher,l
13565,./Images/l13565.png,11,l,l,(3 1),squitcher,l
13566,./Images/l13566.png,11,l,l,(0 -5),BabelSans-Oblique,l
13567,./Images/l13567.png,11,l,l,(0 -2),BabelSans-Oblique,l
13568,./Images/l13568.png,11,l,l,(0 1),BabelSans-Oblique,l
13569,./Images/l13569.png,11,l,l,(3 -5),BabelSans-Oblique,l
13570,./Images/l13570.png,11,l,l,(3 -2),BabelSans-Oblique,l
13571,./Images/l13571.png,11,l,l,(3 1),BabelSans-Oblique,l
13572,./Images/l13572.png,11,l,l,(0 -5),SF Grunge Sans Bold,l
13573,./Images/l13573.png,11,l,l,(0 -2),SF Grunge Sans Bold,l
13574,./Images/l13574.png,11,l,l,(0 1),SF Grunge Sans Bold,l
13575,./Images/l13575.png,11,l,l,(3 -5),SF Grunge Sans Bold,i
13576,./Images/l13576.png,11,l,l,(3 -2),SF Grunge Sans Bold,i
13577,./Images/l13577.png,11,l,l,(3 1),SF Grunge Sans Bold,i
13578,./Images/l13578.png,11,l,l,(0 -5),abscib__,l
13579,./Images/l13579.png,11,l,l,(0 -2),abscib__,l
13580,./Images/l13580.png,11,l,l,(0 1),abscib__,l
13581,./Images/l13581.png,11,l,l,(3 -5),abscib__,l
13582,./Images/l13582.png,11,l,l,(3 -2),abscib__,j
13583,./Images/l13583.png,11,l,l,(3 1),abscib__,l
13584,./Images/l13584.png,11,l,l,(0 -5),distortion_of_the_brain_and_mind,i
13585,./Images/l13585.png,11,l,l,(0 -2),distortion_of_the_brain_and_mind,l
13586,./Images/l13586.png,11,l,l,(0 1),distortion_of_the_brain_and_mind,l
13587,./Images/l13587.png,11,l,l,(3 -5),distortion_of_the_brain_and_mind,l
13588,./Images/l13588.png,11,l,l,(3 -2),distortion_of_the_brain_and_mind,l
13589,./Images/l13589.png,11,l,l,(3 1),distortion_of_the_brain_and_mind,l
13590,./Images/l13590.png,11,l,l,(0 -5),bobcaygr,l
13591,./Images/l13591.png,11,l,l,(0 -2),bobcaygr,l
13592,./Images/l13592.png,11,l,l,(0 1),bobcaygr,l
13593,./Images/l13593.png,11,l,l,(3 -5),bobcaygr,i
13594,./Images/l13594.png,11,l,l,(3 -2),bobcaygr,i
13595,./Images/l13595.png,11,l,l,(3 1),bobcaygr,i
13596,./Images/l13596.png,11,l,l,(0 -5),corbelz,l
13597,./Images/l13597.png,11,l,l,(0 -2),corbelz,l
13598,./Images/l13598.png,11,l,l,(0 1),corbelz,l
13599,./Images/l13599.png,11,l,l,(3 -5),corbelz,l
13600,./Images/l13600.png,11,l,l,(3 -2),corbelz,l
13601,./Images/l13601.png,11,l,l,(3 1),corbelz,l
13602,./Images/l13602.png,11,l,l,(0 -5),Aaargh,t
13603,./Images/l13603.png,11,l,l,(0 -2),Aaargh,i
13604,./Images/l13604.png,11,l,l,(0 1),Aaargh,i
13605,./Images/l13605.png,11,l,l,(3 -5),Aaargh,l
13606,./Images/l13606.png,11,l,l,(3 -2),Aaargh,l
13607,./Images/l13607.png,11,l,l,(3 1),Aaargh,l
13608,./Images/l13608.png,11,l,l,(0 -5),Champagne & Limousines Bold,l
13609,./Images/l13609.png,11,l,l,(0 -2),Champagne & Limousines Bold,l
13610,./Images/l13610.png,11,l,l,(0 1),Champagne & Limousines Bold,l
13611,./Images/l13611.png,11,l,l,(3 -5),Champagne & Limousines Bold,l
13612,./Images/l13612.png,11,l,l,(3 -2),Champagne & Limousines Bold,i
13613,./Images/l13613.png,11,l,l,(3 1),Champagne & Limousines Bold,i
13614,./Images/l13614.png,11,l,l,(0 -5),DIN Alternate Bold,l
13615,./Images/l13615.png,11,l,l,(0 -2),DIN Alternate Bold,l
13616,./Images/l13616.png,11,l,l,(0 1),DIN Alternate Bold,l
13617,./Images/l13617.png,11,l,l,(3 -5),DIN Alternate Bold,l
13618,./Images/l13618.png,11,l,l,(3 -2),DIN Alternate Bold,l
13619,./Images/l13619.png,11,l,l,(3 1),DIN Alternate Bold,i
13620,./Images/l13620.png,11,l,l,(0 -5),Sathu,l
13621,./Images/l13621.png,11,l,l,(0 -2),Sathu,i
13622,./Images/l13622.png,11,l,l,(0 1),Sathu,i
13623,./Images/l13623.png,11,l,l,(3 -5),Sathu,l
13624,./Images/l13624.png,11,l,l,(3 -2),Sathu,i
13625,./Images/l13625.png,11,l,l,(3 1),Sathu,i
13626,./Images/l13626.png,11,l,l,(0 -5),Arial Bold Italic,i
13627,./Images/l13627.png,11,l,l,(0 -2),Arial Bold Italic,i
13628,./Images/l13628.png,11,l,l,(0 1),Arial Bold Italic,l
13629,./Images/l13629.png,11,l,l,(3 -5),Arial Bold Italic,l
13630,./Images/l13630.png,11,l,l,(3 -2),Arial Bold Italic,i
13631,./Images/l13631.png,11,l,l,(3 1),Arial Bold Italic,i
13632,./Images/l13632.png,11,l,l,(0 -5),tahoma,l
13633,./Images/l13633.png,11,l,l,(0 -2),tahoma,l
13634,./Images/l13634.png,11,l,l,(0 1),tahoma,l
13635,./Images/l13635.png,11,l,l,(3 -5),tahoma,l
13636,./Images/l13636.png,11,l,l,(3 -2),tahoma,l
13637,./Images/l13637.png,11,l,l,(3 1),tahoma,l
13638,./Images/l13638.png,11,l,l,(0 -5),SF New Republic,l
13639,./Images/l13639.png,11,l,l,(0 -2),SF New Republic,i
13640,./Images/l13640.png,11,l,l,(0 1),SF New Republic,i
13641,./Images/l13641.png,11,l,l,(3 -5),SF New Republic,l
13642,./Images/l13642.png,11,l,l,(3 -2),SF New Republic,i
13643,./Images/l13643.png,11,l,l,(3 1),SF New Republic,i
13644,./Images/l13644.png,11,l,l,(0 -5),BNMachine,l
